0: 22ms
799: 291ms
800: 291ms
801: 291ms
802: 291ms
803: 292ms
804: 292ms
805: 292ms
806: 292ms
807: 292ms
808: 292ms
809: 292ms
810: 292ms
877: 293ms
878: 293ms
879: 293ms
880: 293ms
881: 293ms
882: 293ms
883: 293ms
884: 293ms
885: 293ms
886: 293ms
887: 294ms
888: 294ms
889: 294ms
890: 294ms
891: 295ms
892: 295ms
893: 295ms
894: 295ms
895: 295ms
896: 295ms
897: 296ms
898: 296ms
899: 296ms
900: 296ms
901: 296ms
902: 296ms
903: 297ms
904: 297ms
905: 297ms
906: 297ms
907: 297ms
908: 297ms
909: 298ms
910: 298ms
911: 298ms
912: 298ms
913: 298ms
914: 299ms
915: 299ms
916: 299ms
917: 299ms
918: 299ms
1201: 348ms
1202: 349ms
1203: 351ms
1204: 352ms
1205: 352ms
1206: 352ms
1207: 352ms
1208: 352ms
1209: 352ms
1210: 353ms
1211: 353ms
1212: 353ms
1213: 353ms
1214: 353ms
1215: 353ms
1216: 354ms
1217: 354ms
1218: 354ms
1219: 354ms
1220: 354ms
1221: 354ms
1222: 354ms
1223: 354ms
1224: 355ms
1225: 355ms
1226: 355ms
1227: 355ms
1228: 355ms
1229: 355ms
1230: 356ms
1231: 356ms
1232: 356ms
1233: 356ms
1234: 356ms
1235: 356ms
1236: 356ms
1237: 357ms
1238: 357ms
1239: 357ms
1240: 357ms
1241: 357ms
1242: 357ms
1243: 357ms
1244: 358ms
1245: 358ms
1246: 358ms
1247: 358ms
1248: 358ms
1249: 358ms
1250: 359ms
1251: 359ms
1252: 366ms
1253: 366ms
1254: 366ms
1255: 366ms
1256: 366ms
1257: 368ms
1258: 369ms
1259: 369ms
1260: 370ms
1261: 370ms
1262: 370ms
1263: 371ms
1264: 371ms
1265: 371ms
1266: 372ms
1267: 372ms
1268: 372ms
1269: 377ms
1270: 378ms
1271: 378ms
1272: 378ms
1273: 378ms
1274: 378ms
1275: 378ms
1276: 379ms
1277: 379ms
1278: 379ms
1279: 379ms
1280: 379ms
1281: 379ms
1282: 379ms
1283: 379ms
1284: 380ms
1285: 380ms
1286: 380ms
1287: 380ms
1288: 380ms
1289: 381ms
1290: 381ms
1291: 381ms
1292: 381ms
1293: 381ms
1294: 381ms
1295: 381ms
1296: 382ms
1297: 382ms
1298: 382ms
1299: 382ms
1300: 382ms
1301: 382ms
1302: 382ms
1303: 383ms
1304: 383ms
1305: 383ms
1306: 383ms
1307: 383ms
1308: 383ms
1309: 383ms
1310: 383ms
1311: 383ms
1312: 389ms
1313: 389ms
1314: 389ms
1315: 389ms
1316: 389ms
1317: 391ms
1318: 391ms
1319: 391ms
1320: 392ms
1321: 392ms
1322: 392ms
1323: 397ms
1324: 397ms
1325: 397ms
1326: 397ms
1327: 397ms
1328: 397ms
1329: 398ms
1330: 398ms
1331: 398ms
1332: 398ms
1333: 398ms
1334: 398ms
1335: 398ms
1336: 398ms
1337: 398ms
1338: 398ms
1339: 399ms
1340: 399ms
1341: 399ms
1342: 399ms
1343: 399ms
1344: 399ms
1345: 402ms
1346: 402ms
1347: 402ms
1348: 402ms
1349: 402ms
1350: 402ms
1351: 402ms
1352: 402ms
1353: 402ms
1354: 403ms
1355: 403ms
1356: 403ms
1357: 403ms
1358: 403ms
1359: 403ms
1360: 403ms
1361: 403ms
1362: 403ms
1363: 404ms
1364: 404ms
1365: 404ms
1366: 404ms
1367: 404ms
1368: 407ms
1369: 408ms
1370: 408ms
1371: 408ms
1372: 408ms
1373: 408ms
1374: 408ms
1375: 408ms
1376: 409ms
1377: 409ms
1378: 409ms
1379: 409ms
1380: 409ms
1381: 409ms
1382: 409ms
1383: 409ms
1384: 409ms
1385: 409ms
1386: 409ms
1387: 410ms
1388: 410ms
1389: 410ms
1390: 410ms
1391: 410ms
1392: 410ms
1393: 410ms
1394: 410ms
1395: 411ms
1396: 411ms
1397: 411ms
1398: 411ms
1399: 411ms
1400: 411ms
1401: 411ms
1402: 411ms
1403: 411ms
1404: 412ms
1405: 412ms
1406: 412ms
1407: 412ms
1408: 412ms
1409: 412ms
1410: 412ms
1699: 412ms
1700: 412ms
1701: 413ms
1702: 413ms
1703: 413ms
1704: 413ms
1705: 413ms
1706: 413ms
1707: 413ms
1708: 413ms
1709: 413ms
1710: 413ms
1711: 414ms
1712: 414ms
1713: 415ms
1714: 418ms
1715: 418ms
1716: 418ms
1717: 418ms
1718: 418ms
1719: 418ms
1720: 418ms
1721: 418ms
1722: 419ms
1723: 419ms
1724: 419ms
1725: 419ms
1726: 419ms
1727: 419ms
1728: 419ms
1729: 420ms
1730: 420ms
1731: 420ms
1732: 420ms
1733: 420ms
1734: 421ms
1735: 421ms
1736: 421ms
1737: 421ms
1738: 421ms
1739: 421ms
1740: 421ms
1801: 463ms
1802: 463ms
1803: 463ms
1804: 463ms
1805: 464ms
1806: 464ms
1807: 464ms
1808: 464ms
1809: 464ms
1810: 464ms
1811: 464ms
1812: 464ms
1813: 464ms
1814: 464ms
1815: 465ms
1816: 465ms
1817: 465ms
1818: 465ms
1819: 465ms
1820: 465ms
1821: 465ms
1822: 465ms
1823: 465ms
1824: 465ms
1825: 465ms
1826: 466ms
1827: 466ms
1828: 466ms
1829: 466ms
1830: 466ms
1831: 466ms
1832: 466ms
1833: 466ms
1834: 466ms
1835: 466ms
1836: 466ms
1837: 467ms
1838: 467ms
1839: 467ms
1840: 467ms
1841: 467ms
1842: 467ms
1843: 467ms
1844: 467ms
1845: 467ms
1846: 467ms
1847: 467ms
1848: 468ms
1849: 468ms
1850: 468ms
1851: 468ms
1852: 468ms
1853: 468ms
1854: 468ms
1855: 468ms
1856: 468ms
1857: 468ms
1858: 469ms
1859: 469ms
1860: 469ms
1861: 469ms
1862: 469ms
1863: 469ms
1864: 469ms
1865: 469ms
1866: 469ms
1867: 469ms
1868: 470ms
1869: 470ms
1870: 470ms
1871: 470ms
1872: 470ms
1873: 470ms
1874: 470ms
1875: 470ms
1876: 470ms
1877: 470ms
1878: 470ms
1879: 471ms
1880: 471ms
1881: 471ms
1882: 471ms
1883: 471ms
1884: 471ms
1885: 471ms
1886: 471ms
1887: 471ms
1888: 471ms
1889: 472ms
1890: 472ms
1891: 473ms
1892: 473ms
1893: 473ms
1894: 473ms
1895: 473ms
1896: 473ms
1897: 473ms
1898: 473ms
1899: 474ms
1900: 474ms
1901: 474ms
1902: 474ms
1903: 474ms
1904: 474ms
1905: 474ms
1906: 474ms
1907: 474ms
1908: 474ms
1909: 475ms
1910: 475ms
1911: 475ms
1912: 475ms
1913: 475ms
1914: 477ms
1915: 477ms
1916: 477ms
1917: 477ms
1918: 477ms
1919: 477ms
1920: 477ms
1921: 477ms
1922: 478ms
1923: 478ms
1924: 478ms
1925: 478ms
1926: 478ms
1927: 478ms
1928: 478ms
1929: 478ms
1930: 478ms
1931: 478ms
1932: 478ms
1933: 478ms
1934: 479ms
1935: 479ms
1936: 479ms
1937: 479ms
1938: 479ms
1939: 479ms
1940: 479ms
1941: 479ms
1942: 479ms
1943: 479ms
1944: 479ms
1945: 484ms
1946: 485ms
1947: 485ms
1948: 485ms
1949: 485ms
1950: 485ms
1951: 485ms
1952: 485ms
1953: 485ms
1954: 485ms
1955: 485ms
1956: 486ms
1957: 486ms
1958: 486ms
1959: 486ms
1960: 486ms
1961: 486ms
1962: 486ms
1963: 486ms
1964: 487ms
1965: 487ms
1966: 487ms
1967: 487ms
1968: 487ms
2000: 487ms
2001: 487ms
2002: 488ms
2003: 488ms
2004: 488ms
2005: 488ms
2006: 488ms
2007: 488ms
2008: 488ms
2009: 488ms
2010: 488ms
2011: 488ms
2012: 488ms
2013: 488ms
2014: 489ms
2015: 489ms
2016: 489ms
2017: 489ms
2018: 489ms
2019: 489ms
2020: 489ms
2021: 489ms
2022: 489ms
2023: 489ms
2024: 489ms
2025: 489ms
2026: 489ms
2027: 490ms
2028: 490ms
2029: 490ms
2030: 490ms
2031: 490ms
2032: 490ms
2033: 490ms
2034: 490ms
2035: 490ms
2036: 490ms
2037: 490ms
2038: 490ms
2039: 490ms
2040: 491ms
2041: 491ms
2168: 491ms
2169: 491ms
2170: 491ms
2171: 491ms
2172: 491ms
2173: 491ms
2174: 491ms
2175: 491ms
2176: 491ms
2177: 492ms
2178: 492ms
2179: 492ms
2180: 492ms
2181: 492ms
2182: 492ms
2183: 492ms
2184: 493ms
2185: 493ms
2186: 493ms
2187: 493ms
2188: 493ms
2189: 493ms
2190: 494ms
2191: 494ms
2192: 494ms
2193: 494ms
2194: 494ms
2195: 494ms
2196: 494ms
2197: 494ms
2198: 494ms
2199: 494ms
2200: 494ms
2201: 494ms
2202: 494ms
2203: 495ms
2204: 495ms
2205: 495ms
2206: 495ms
2207: 495ms
2208: 495ms
2209: 495ms
2335: 495ms
2336: 495ms
2337: 495ms
2338: 495ms
2339: 495ms
2340: 495ms
2341: 496ms
2342: 496ms
2343: 496ms
2344: 496ms
2345: 496ms
2346: 496ms
2347: 496ms
2348: 496ms
2349: 496ms
2350: 496ms
2351: 496ms
2352: 496ms
2353: 496ms
2354: 496ms
2355: 497ms
2356: 497ms
2357: 497ms
2358: 497ms
2359: 497ms
2360: 497ms
2361: 497ms
2362: 497ms
2363: 497ms
2364: 497ms
2365: 497ms
2366: 497ms
2367: 497ms
2368: 497ms
2369: 498ms
2370: 498ms
2371: 498ms
2372: 498ms
2373: 498ms
2374: 498ms
2375: 498ms
2376: 498ms
2401: 565ms
2402: 565ms
2403: 565ms
2404: 565ms
2405: 565ms
2406: 565ms
2407: 565ms
2408: 565ms
2409: 565ms
2410: 566ms
2411: 566ms
2412: 566ms
2413: 566ms
2414: 566ms
2415: 566ms
2416: 566ms
2417: 566ms
2418: 566ms
2419: 566ms
2420: 566ms
2421: 567ms
2422: 567ms
2423: 567ms
2424: 567ms
2425: 567ms
2426: 567ms
2427: 567ms
2428: 568ms
2429: 568ms
2430: 568ms
2431: 568ms
2432: 568ms
2433: 568ms
2434: 568ms
2435: 569ms
2436: 569ms
2437: 569ms
2438: 569ms
2439: 569ms
2440: 569ms
2441: 569ms
2442: 569ms
2443: 570ms
2444: 570ms
2445: 570ms
2446: 570ms
2447: 570ms
2448: 570ms
2449: 570ms
2450: 571ms
2451: 571ms
2452: 571ms
2453: 571ms
2454: 571ms
2455: 571ms
2456: 571ms
2457: 571ms
2458: 571ms
2459: 571ms
2460: 572ms
2461: 572ms
2462: 572ms
2463: 572ms
2464: 572ms
2465: 572ms
2466: 572ms
2467: 572ms
2468: 572ms
2469: 572ms
2470: 572ms
2471: 572ms
2472: 573ms
2473: 573ms
2474: 573ms
2475: 573ms
2476: 573ms
2477: 573ms
2478: 573ms
2479: 573ms
2480: 573ms
2481: 573ms
2482: 573ms
2483: 573ms
2484: 573ms
2485: 574ms
2486: 574ms
2487: 574ms
2488: 574ms
2489: 574ms
2490: 574ms
2491: 574ms
2492: 574ms
2493: 574ms
2494: 574ms
2495: 574ms
2496: 575ms
2497: 575ms
2498: 575ms
2499: 575ms
2500: 575ms
2501: 575ms
2502: 575ms
2503: 575ms
2504: 575ms
2505: 575ms
2506: 576ms
2507: 576ms
2508: 576ms
2509: 576ms
2510: 576ms
2511: 576ms
2512: 576ms
2513: 576ms
2514: 576ms
2515: 576ms
2516: 576ms
2517: 576ms
2518: 576ms
2519: 577ms
2520: 577ms
2521: 577ms
2522: 577ms
2523: 577ms
2524: 577ms
2525: 577ms
2526: 577ms
2527: 577ms
2528: 577ms
2529: 577ms
2530: 578ms
2531: 578ms
2532: 578ms
2533: 578ms
2534: 578ms
2535: 578ms
2536: 578ms
2537: 581ms
2538: 582ms
2539: 582ms
2540: 582ms
2541: 582ms
2542: 582ms
2543: 582ms
2544: 582ms
2545: 582ms
2546: 583ms
2547: 583ms
2548: 583ms
2549: 583ms
2550: 583ms
2551: 583ms
2552: 583ms
2553: 583ms
2554: 583ms
2555: 583ms
2556: 583ms
2557: 583ms
2558: 583ms
2559: 583ms
2560: 584ms
2561: 584ms
2562: 584ms
2563: 584ms
2564: 584ms
2565: 584ms
2566: 584ms
2567: 584ms
2568: 584ms
2569: 584ms
2570: 584ms
2571: 584ms
2572: 584ms
2573: 584ms
2574: 584ms
2575: 584ms
2576: 585ms
2577: 585ms
2578: 585ms
2579: 585ms
2580: 585ms
2581: 585ms
2582: 585ms
2583: 585ms
2584: 585ms
2585: 585ms
2586: 585ms
2587: 585ms
2588: 585ms
2589: 585ms
2590: 585ms
2591: 585ms
2592: 586ms
2593: 586ms
2594: 586ms
2595: 586ms
2596: 586ms
2597: 586ms
2598: 586ms
2599: 586ms
2600: 586ms
2601: 586ms
2602: 586ms
2603: 586ms
2604: 586ms
2605: 586ms
2606: 586ms
2607: 586ms
2608: 586ms
2609: 587ms
2610: 587ms
2611: 587ms
2612: 587ms
2613: 587ms
2614: 587ms
2615: 587ms
2616: 587ms
2617: 587ms
2618: 587ms
2619: 587ms
2620: 587ms
2621: 587ms
2622: 587ms
2623: 587ms
2624: 588ms
2625: 588ms
2626: 588ms
2627: 588ms
2628: 588ms
2629: 588ms
2630: 588ms
2631: 588ms
2632: 588ms
2633: 588ms
2634: 588ms
2635: 588ms
2636: 588ms
2637: 588ms
2638: 589ms
2639: 589ms
2640: 589ms
2641: 589ms
2642: 589ms
2643: 589ms
2644: 589ms
2645: 589ms
2646: 589ms
2647: 589ms
2648: 589ms
2649: 589ms
2650: 589ms
2651: 589ms
2652: 589ms
2653: 589ms
2654: 589ms
2655: 590ms
2656: 590ms
2657: 590ms
2658: 590ms
2659: 590ms
2660: 590ms
2661: 590ms
2662: 590ms
2663: 590ms
2664: 590ms
2665: 590ms
2666: 590ms
2667: 590ms
2668: 590ms
2669: 590ms
2670: 590ms
2671: 590ms
2672: 590ms
2673: 591ms
2674: 591ms
2675: 591ms
2676: 594ms
2677: 594ms
2678: 594ms
2679: 594ms
2680: 594ms
2681: 594ms
2682: 594ms
2683: 594ms
2684: 595ms
2685: 595ms
2686: 595ms
2687: 595ms
2688: 595ms
2689: 595ms
2690: 595ms
2691: 595ms
2692: 595ms
2693: 595ms
2694: 595ms
2808: 595ms
2809: 595ms
2810: 595ms
2811: 595ms
2812: 595ms
2813: 595ms
2814: 595ms
2815: 598ms
2816: 598ms
2817: 598ms
2818: 598ms
2819: 598ms
2820: 598ms
2821: 598ms
2822: 599ms
2823: 599ms
2824: 599ms
2825: 599ms
2826: 599ms
2827: 599ms
2828: 599ms
2829: 599ms
2830: 599ms
2831: 599ms
2832: 599ms
2833: 599ms
2834: 599ms
2835: 600ms
2836: 600ms
2837: 600ms
2838: 600ms
2839: 600ms
2840: 600ms
2841: 600ms
2842: 600ms
2843: 600ms
2844: 600ms
2845: 600ms
2846: 600ms
2847: 600ms
2848: 600ms
2849: 600ms
2850: 600ms
2851: 600ms
2852: 600ms
2853: 600ms
2854: 600ms
2855: 600ms
2856: 600ms
2857: 601ms
2858: 601ms
2859: 601ms
2860: 601ms
2861: 601ms
2862: 601ms
2863: 601ms
2864: 601ms
2865: 601ms
2866: 601ms
2867: 601ms
2868: 601ms
2869: 601ms
2870: 601ms
2871: 601ms
2872: 601ms
2873: 601ms
2874: 601ms
2875: 601ms
2876: 601ms
2877: 601ms
2878: 601ms
2879: 601ms
2880: 601ms
2881: 601ms
2882: 601ms
2883: 601ms
2884: 601ms
2885: 602ms
2886: 602ms
2887: 602ms
2888: 602ms
2889: 602ms
2890: 602ms
2891: 602ms
2892: 602ms
2893: 602ms
2894: 602ms
2895: 602ms
2896: 602ms
2897: 602ms
2898: 602ms
2899: 602ms
2900: 602ms
2901: 602ms
2902: 602ms
2903: 602ms
2904: 602ms
2905: 602ms
2906: 602ms
2907: 602ms
2908: 602ms
2909: 602ms
2910: 602ms
2911: 602ms
2912: 602ms
2913: 602ms
2914: 602ms
2915: 603ms
2916: 603ms
2917: 603ms
2918: 603ms
2919: 603ms
2920: 603ms
2921: 603ms
2922: 603ms
2923: 603ms
2924: 603ms
2925: 603ms
2926: 603ms
2927: 603ms
2928: 603ms
2929: 603ms
2930: 603ms
2931: 603ms
2932: 603ms
2933: 603ms
2934: 603ms
2935: 603ms
2936: 603ms
2937: 603ms
2938: 603ms
2939: 603ms
2940: 603ms
2941: 604ms
2942: 604ms
2943: 604ms
2944: 604ms
2945: 604ms
2946: 604ms
2947: 604ms
2948: 604ms
2949: 604ms
2950: 604ms
2951: 604ms
2952: 604ms
2953: 604ms
2954: 604ms
2955: 604ms
2956: 604ms
2957: 605ms
2958: 605ms
2959: 605ms
2960: 605ms
2961: 605ms
2962: 605ms
2963: 605ms
2964: 605ms
2965: 605ms
2966: 605ms
2967: 605ms
2968: 605ms
2969: 606ms
2970: 606ms
2971: 606ms
2972: 606ms
2973: 606ms
2974: 606ms
2975: 606ms
2976: 606ms
2977: 606ms
2978: 606ms
2979: 606ms
2980: 606ms
2981: 606ms
3001: 680ms
3002: 680ms
3003: 681ms
3004: 681ms
3005: 681ms
3006: 681ms
3007: 681ms
3008: 681ms
3009: 681ms
3010: 681ms
3011: 681ms
3012: 681ms
3013: 681ms
3014: 681ms
3015: 681ms
3016: 681ms
3017: 681ms
3018: 682ms
3019: 682ms
3020: 682ms
3021: 682ms
3022: 682ms
3023: 682ms
3024: 682ms
3025: 682ms
3026: 682ms
3027: 682ms
3028: 682ms
3029: 682ms
3030: 682ms
3031: 682ms
3032: 682ms
3033: 682ms
3034: 682ms
3035: 682ms
3036: 683ms
3037: 683ms
3038: 683ms
3039: 683ms
3040: 683ms
3041: 683ms
3042: 683ms
3043: 683ms
3044: 683ms
3045: 683ms
3046: 683ms
3047: 683ms
3048: 683ms
3049: 683ms
3050: 683ms
3051: 683ms
3052: 684ms
3053: 684ms
3054: 684ms
3055: 684ms
3056: 684ms
3057: 684ms
3058: 684ms
3059: 684ms
3060: 684ms
3061: 684ms
3062: 684ms
3063: 684ms
3064: 684ms
3065: 684ms
3066: 684ms
3067: 684ms
3068: 684ms
3069: 685ms
3070: 685ms
3071: 685ms
3072: 685ms
3073: 685ms
3074: 685ms
3075: 685ms
3076: 685ms
3077: 685ms
3078: 685ms
3079: 685ms
3080: 685ms
3081: 685ms
3082: 685ms
3083: 685ms
3084: 685ms
3085: 685ms
3086: 685ms
3087: 686ms
3088: 686ms
3089: 686ms
3090: 686ms
3091: 686ms
3092: 686ms
3093: 686ms
3094: 687ms
3095: 688ms
3096: 688ms
3097: 688ms
3098: 688ms
3099: 688ms
3100: 688ms
3101: 688ms
3102: 688ms
3103: 688ms
3104: 688ms
3105: 688ms
3106: 688ms
3107: 688ms
3108: 689ms
3109: 689ms
3110: 689ms
3111: 689ms
3112: 689ms
3113: 689ms
3114: 689ms
3115: 689ms
3116: 689ms
3117: 689ms
3118: 689ms
3119: 689ms
3120: 689ms
3121: 689ms
3122: 690ms
3123: 690ms
3124: 690ms
3125: 690ms
3126: 690ms
3127: 690ms
3128: 690ms
3129: 690ms
3130: 690ms
3131: 690ms
3132: 690ms
3133: 690ms
3134: 690ms
3135: 691ms
3136: 691ms
3137: 691ms
3138: 691ms
3139: 691ms
3140: 691ms
3141: 691ms
3142: 691ms
3143: 691ms
3144: 691ms
3145: 691ms
3146: 691ms
3147: 691ms
3148: 691ms
3149: 695ms
3150: 695ms
3151: 695ms
3152: 695ms
3153: 695ms
3154: 695ms
3155: 695ms
3156: 695ms
3157: 696ms
3158: 696ms
3159: 696ms
3160: 696ms
3161: 696ms
3162: 696ms
3163: 696ms
3164: 696ms
3165: 696ms
3166: 696ms
3167: 696ms
3168: 696ms
3169: 696ms
3170: 696ms
3171: 696ms
3172: 696ms
3173: 696ms
3174: 697ms
3175: 697ms
3176: 697ms
3177: 697ms
3178: 697ms
3179: 697ms
3180: 697ms
3181: 697ms
3182: 697ms
3183: 697ms
3184: 697ms
3185: 697ms
3186: 697ms
3187: 697ms
3188: 697ms
3189: 697ms
3190: 697ms
3191: 697ms
3192: 698ms
3193: 698ms
3194: 698ms
3195: 698ms
3196: 698ms
3197: 698ms
3198: 698ms
3199: 698ms
3200: 698ms
3201: 698ms
3202: 698ms
3203: 698ms
3204: 698ms
3205: 698ms
3206: 698ms
3207: 698ms
3208: 698ms
3209: 698ms
3210: 699ms
3299: 699ms
3300: 699ms
3301: 699ms
3302: 699ms
3303: 699ms
3304: 699ms
3305: 699ms
3306: 699ms
3307: 699ms
3308: 699ms
3309: 699ms
3310: 699ms
3311: 699ms
3312: 699ms
3313: 699ms
3314: 699ms
3315: 699ms
3316: 700ms
3317: 700ms
3318: 700ms
3319: 700ms
3320: 700ms
3321: 700ms
3322: 700ms
3323: 700ms
3324: 700ms
3325: 700ms
3326: 700ms
3327: 700ms
3328: 700ms
3329: 700ms
3330: 700ms
3331: 700ms
3332: 700ms
3333: 701ms
3334: 701ms
3335: 701ms
3336: 701ms
3337: 701ms
3338: 701ms
3339: 701ms
3340: 701ms
3528: 701ms
3529: 701ms
3530: 701ms
3531: 701ms
3532: 701ms
3533: 701ms
3534: 701ms
3535: 701ms
